"Interval start","All packets","TCP errors"
16.22,36208,0
16.23,44896,0
16.24,47924,0
16.25,38708,0
16.26,47924,0
16.27,41802,0
16.28,46410,0
16.29,49504,0
16.3,43316,0
16.31,29360,0
16.32,46410,0
16.33,41802,0
16.34,44830,0
16.35,49504,0
16.36,38708,0
16.37,41736,0
16.38,46410,0
16.39,44896,0
16.4,49504,0
16.41,47924,0
16.42,38708,0
16.43,44830,0
16.44,51084,0
16.45,52598,0
16.46,46410,0
16.47,41736,0
16.48,44896,0
16.49,40222,0
16.5,51018,0
16.51,46410,0
16.52,40222,0
16.53,43316,0
16.54,49504,0
16.55,43316,0
16.56,46410,0
16.57,30940,0
16.58,29426,0
16.59,44830,0
16.6,44896,0
16.61,44830,0
16.62,41892,3
16.63,28656,18
16.64,31840,20
16.65,39800,25
16.66,41392,26
16.67,39800,25
16.68,36616,23
16.69,41392,26
16.7,33432,21
16.71,41392,26
16.72,38208,24
16.73,36616,23
16.74,35024,22
16.75,35024,22
16.76,31840,20
16.77,28656,18
16.78,30248,19
16.79,36616,23
16.8,33432,21
16.81,30248,19
16.82,30248,19
16.83,27064,17
16.84,28656,18
16.85,28656,18
16.86,28656,18
16.87,28656,18
16.88,23880,15
16.89,31840,20
16.9,31840,20
16.91,27064,17
16.92,31840,20
16.93,27064,17
16.94,28656,18
16.95,35024,22
16.96,31840,20
16.97,30248,19
16.98,30248,19
16.99,33354,21
17,31918,20
17.01,22288,14
17.02,31840,20
17.03,32982,12
17.04,35614,0
17.05,35548,0
17.06,37128,0
17.07,37128,0
17.08,29426,0
17.09,35548,0
17.1,40222,0
17.11,40222,0
17.12,41802,0
17.13,35548,0
17.14,37128,0
17.15,44896,0
17.16,46410,0
17.17,46410,0
17.18,43316,0
17.19,41736,0
17.2,44896,0
17.21,49504,0
17.22,49504,0
17.23,44830,0
17.24,47990,0
17.25,46410,0
17.26,46410,0
17.27,49504,0
17.28,41736,0
17.29,49504,0
17.3,43316,0
17.31,44896,0
17.32,49504,0
17.33,44830,0
17.34,47990,0
17.35,44830,0
17.36,46410,0
17.37,41802,0
17.38,41736,0
17.39,44896,0
17.4,46410,0
17.41,46410,0
17.42,46410,0
17.43,44830,0
17.44,47990,0
17.45,46410,0
17.46,43316,0
17.47,46410,0
17.48,43316,0
17.49,34034,0
17.5,51018,0
17.51,32520,0
17.52,40222,0
17.53,41736,0
17.54,47990,0
17.55,49504,0
17.56,49438,0
17.57,35614,0
17.58,44896,0
17.59,46410,0
17.6,49504,0
17.61,51018,0
17.62,37128,0
17.63,40222,0
17.64,49504,0
17.65,47990,0
17.66,47924,0
17.67,43316,0
17.68,38708,0
17.69,47924,0
17.7,49504,0
17.71,47990,0
17.72,47924,0
17.73,35614,0
17.74,47924,0
17.75,49504,0
17.76,49504,0
17.77,51084,0
17.78,35548,0
17.79,44896,0
17.8,51018,0
17.81,47990,0
17.82,52598,0
17.83,38642,0
17.84,46410,0
17.85,46410,0
17.86,49504,0
17.87,47924,0
17.88,43382,0
17.89,40222,0
17.9,49504,0
17.91,49504,0
17.92,51018,0
17.93,47990,0
17.94,38642,0
17.95,46410,0
17.96,49504,0
17.97,47990,0
17.98,49504,0
17.99,38642,0
18,46410,0
18.01,35614,0
18.02,47924,0
18.03,49504,0
18.04,40222,0
18.05,46410,0
18.06,47990,0
18.07,49438,0
18.08,49570,0
18.09,40222,0
18.1,46344,0
18.11,41802,0
18.12,46410,0
18.13,49504,0
18.14,43316,0
18.15,43316,0
18.16,47990,0
18.17,46410,0
18.18,46410,0
18.19,41736,0
18.2,43316,0
18.21,47990,0
18.22,49504,0
18.23,51018,0
18.24,44896,0
18.25,43316,0
18.26,49504,0
18.27,49504,0
18.28,51018,0
18.29,44896,0
18.3,44830,0
18.31,44896,0
18.32,51018,0
18.33,49504,0
18.34,43316,0
18.35,46410,0
18.36,46410,0
18.37,44896,0
18.38,47924,0
18.39,44896,0
18.4,51018,0
18.41,32520,0
18.42,49504,0
18.43,49504,0
18.44,41736,0
18.45,46410,0
18.46,41802,0
18.47,47924,0
18.48,49504,0
18.49,37128,0
18.5,47990,0
18.51,44830,0
18.52,38708,0
18.53,49504,0
18.54,44830,0
18.55,51018,0
18.56,46476,0
18.57,41736,0
18.58,49504,0
18.59,43316,0
18.6,51084,0
18.61,49504,0
18.62,43316,0
18.63,47924,0
18.64,44896,0
18.65,51018,0
18.66,46410,0
18.67,43316,0
18.68,49504,0
18.69,41802,0
18.7,51018,0
18.71,41802,0
18.72,41736,0
18.73,46410,0
18.74,43316,0
18.75,47990,0
18.76,47924,0
18.77,49504,0
18.78,43316,0
18.79,43316,0
18.8,51084,0
18.81,47924,0
18.82,49504,0
18.83,44896,0
18.84,43316,0
18.85,49504,0
18.86,51018,0
18.87,44896,0
18.88,40222,0
18.89,40222,0
18.9,52598,0
18.91,49504,0
18.92,51018,0
18.93,44896,0
18.94,41736,0
18.95,49504,0
18.96,47924,0
18.97,46476,0
18.98,46344,0
18.99,43382,0
19,49504,0
19.01,41736,0
19.02,44896,0
19.03,47924,0
19.04,34034,0
19.05,49504,0
19.06,49504,0
19.07,52598,0
19.08,51084,0
19.09,37128,0
19.1,49504,0
19.11,47924,0
19.12,47990,0
19.13,49504,0
19.14,35548,0
19.15,49504,0
19.16,49504,0
19.17,51018,0
19.18,51084,0
19.19,38708,0
19.2,47924,0
19.21,44830,0
19.22,49570,0
19.23,51018,0
19.24,38642,0
19.25,46476,0
19.26,46410,0
19.27,52598,0
19.28,51018,0
19.29,38708,0
19.3,46410,0
19.31,49504,0
19.32,44830,0
19.33,49504,0
19.34,43316,0
19.35,44896,0
19.36,46344,0
19.37,43382,0
19.38,51018,0
19.39,40222,0
19.4,44830,0
19.41,47990,0
19.42,49504,0
19.43,52598,0
19.44,46410,0
19.45,41802,0
19.46,47924,0
19.47,51084,0
19.48,51018,0
19.49,30940,0
19.5,44896,0
19.51,44830,0
19.52,41802,0
19.53,52598,0
19.54,44830,0
19.55,47990,0
19.56,43316,0
19.57,49504,0
19.58,47924,0
19.59,49504,0
19.6,46410,0
19.61,44896,0
19.62,47924,0
19.63,51084,0
19.64,44830,0
19.65,44896,0
19.66,43316,0
19.67,47924,0
19.68,51084,0
19.69,49504,0
19.7,44830,0
19.71,43316,0
19.72,44896,0
19.73,51018,0
19.74,47990,0
19.75,41736,0
19.76,43316,0
19.77,49504,0
19.78,51084,0
19.79,49504,0
19.8,44830,0
19.81,43316,0
19.82,46410,0
19.83,51084,0
19.84,49504,0
19.85,43316,0
19.86,46410,0
19.87,43316,0
19.88,44830,0
19.89,47990,0
19.9,44830,0
19.91,49504,0
19.92,37128,0
19.93,46410,0
19.94,51084,0
19.95,41736,0
19.96,49504,0
19.97,40222,0
19.98,47990,0
19.99,51018,0
20,43316,0
20.01,49504,0
20.02,34034,0
20.03,44896,0
20.04,51018,0
20.05,43316,0
20.06,47990,0
20.07,47924,0
20.08,35614,0
20.09,46410,0
20.1,46410,0
20.11,46410,0
20.12,49504,0
20.13,41736,0
20.14,46410,0
20.15,46410,0
20.16,47990,0
20.17,51018,0
20.18,41802,0
20.19,49504,0
20.2,43316,0
20.21,51018,0
20.22,51084,0
20.23,41736,0
20.24,47990,0
20.25,44830,0
20.26,49504,0
20.27,51084,0
20.28,47924,0
20.29,43316,0
20.3,43316,0
20.31,47990,0
20.32,49504,0
20.33,49504,0
20.34,46344,0
20.35,40288,0
20.36,49504,0
20.37,46410,0
20.38,49504,0
20.39,41736,0
20.4,43316,0
20.41,51084,0
20.42,49504,0
20.43,21658,0
20.44,0,0
20.45,0,0
20.46,9282,0
20.47,41736,0
20.48,49504,0
20.49,38708,0
20.5,47924,0
20.51,47990,0
20.52,40222,0
20.53,43316,0
20.54,46410,0
20.55,44830,0
20.56,46410,0
20.57,49504,0
20.58,43316,0
20.59,49504,0
20.6,44896,0
20.61,49504,0
20.62,52598,0
20.63,41736,0
20.64,49504,0
20.65,44896,0
20.66,46410,0
20.67,49504,0
20.68,43316,0
20.69,49504,0
20.7,43316,0
20.71,47924,0
20.72,51084,0
20.73,37128,0
20.74,9282,0
20.75,41736,0
20.76,47990,0
20.77,41736,0
20.78,52598,0
20.79,46410,0
20.8,41802,0
20.81,47924,0
20.82,51084,0
20.83,51018,0
20.84,49504,0
20.85,27846,0
20.86,29426,0
20.87,44830,0
20.88,34034,0
20.89,32520,0
20.9,40222,0
20.91,35548,0
20.92,21658,0
20.93,24752,0
20.94,41802,0
20.95,40222,0
20.96,41736,0
20.97,41802,0
20.98,49504,0
20.99,49504,0
21,44830,0
21.01,46410,0
21.02,29426,0
21.03,29360,0
21.04,43316,0
21.05,43316,0
21.06,48188,0
21.07,46410,0
21.08,51018,0
21.09,51084,0
21.1,46410,0
21.11,49504,0
21.12,46410,0
21.13,51018,0
21.14,47990,0
21.15,43316,0
21.16,47924,0
21.17,46410,0
21.18,47990,0
21.19,49504,0
21.2,47924,0
21.21,47990,0
21.22,47924,0
21.23,52598,0
21.24,44896,0
21.25,40222,0
21.26,44830,0
21.27,44896,0
21.28,46410,0
21.29,44830,0
21.3,41802,0
21.31,16984,0
21.32,15470,0
21.33,34034,0
21.34,34034,0
21.35,30940,0
21.36,40222,0
21.37,27846,0
21.38,32520,0
21.39,37128,0
21.4,23172,0
21.41,38708,0
21.42,35548,0
21.43,28656,18
21.44,27064,17
21.45,30248,19
21.46,33432,21
21.47,35024,22
21.48,38208,24
21.49,33432,21
21.5,31840,20
21.51,30248,19
21.52,25472,16
21.53,36616,23
21.54,36616,23
21.55,38208,24
21.56,35024,22
21.57,23880,15
21.58,41392,26
21.59,38208,24
21.6,30248,19
21.61,33432,21
21.62,35024,22
21.63,38208,24
21.64,33432,21
21.65,31840,20
21.66,27064,17
21.67,31840,20
21.68,33432,21
21.69,33432,21
21.7,35024,22
21.71,25472,16
21.72,33432,21
21.73,33432,21
21.74,31840,20
21.75,36616,23
21.76,30248,19
21.77,36616,23
21.78,36616,23
21.79,33432,21
21.8,38106,22
21.81,30940,0
21.82,37128,0
21.83,40222,0
21.84,38642,0
21.85,40222,0
21.86,23238,0
21.87,37128,0
21.88,27846,0
21.89,35548,0
21.9,44896,0
21.91,34094,0
21.92,41736,0
21.93,40222,0
21.94,4674,0
21.95,15470,0
21.96,27846,0
21.97,38642,0
21.98,40222,0
21.99,43316,0
22,49504,0
22.01,38708,0
22.02,29360,0
22.03,41802,0
22.04,37128,0
22.05,16984,0
22.06,41802,0
22.07,44830,0
22.08,40222,0
22.09,41802,0
22.1,46410,0
22.11,41736,0
22.12,46410,0
22.13,47924,0
22.14,43382,0
22.15,46410,0
22.16,27846,0
22.17,47924,0
22.18,49504,0
22.19,35614,0
22.2,47924,0
22.21,40222,0
22.22,47990,0
22.23,47924,0
22.24,41802,0
22.25,46410,0
22.26,41736,0
22.27,44896,0
22.28,41736,0
22.29,41802,0
22.3,38642,0
22.31,35614,0
22.32,32454,0
22.33,49504,0
22.34,46410,0
22.35,44896,0
22.36,38642,0
22.37,40222,0
22.38,44896,0
22.39,49504,0
22.4,49504,0
22.41,40222,0
22.42,46410,0
22.43,46410,0
22.44,51018,0
22.45,49504,0
22.46,30940,0
22.47,44896,0
22.48,41736,0
22.49,40222,0
22.5,54178,0
22.51,41736,0
22.52,40222,0
22.53,0,0
22.54,0,0
22.55,0,0
22.56,66,0
22.57,0,0
22.58,0,0
22.59,0,0
22.6,0,0
22.61,0,0
22.62,0,0
22.63,0,0
22.64,0,0
22.65,0,0
22.66,0,0
22.67,0,0
22.68,0,0
22.69,0,0
22.7,0,0
22.71,0,0
22.72,0,0
22.73,0,0
22.74,0,0
22.75,0,0
22.76,0,0
22.77,0,0
22.78,0,0
22.79,0,0
22.8,0,0
22.81,0,0
22.82,0,0
22.83,0,0
22.84,0,0
22.85,0,0
22.86,0,0
22.87,0,0
22.88,0,0
22.89,0,0
22.9,0,0
22.91,0,0
22.92,0,0
22.93,0,0
22.94,0,0
22.95,0,0
22.96,0,0
22.97,0,0
22.98,0,0
22.99,0,0
23,0,0
23.01,0,0
23.02,0,0
23.03,0,0
23.04,0,0
23.05,0,0
23.06,0,0
23.07,0,0
23.08,0,0
23.09,0,0
23.1,0,0
23.11,0,0
23.12,0,0
23.13,0,0
23.14,0,0
23.15,0,0
23.16,0,0
23.17,0,0
23.18,0,0
23.19,0,0
23.2,0,0
23.21,0,0
23.22,0,0
23.23,0,0
23.24,0,0
23.25,0,0
23.26,0,0
23.27,0,0
23.28,0,0
23.29,0,0
23.3,0,0
23.31,0,0
23.32,0,0
23.33,0,0
23.34,0,0
23.35,0,0
23.36,0,0
23.37,0,0
23.38,0,0
23.39,0,0
23.4,0,0
23.41,0,0
23.42,0,0
23.43,0,0
23.44,0,0
23.45,0,0
23.46,0,0
23.47,0,0
23.48,0,0
23.49,0,0
23.5,0,0
23.51,0,0
23.52,0,0
23.53,0,0
23.54,0,0
23.55,0,0
23.56,0,0
23.57,0,0
23.58,0,0
23.59,0,0
23.6,0,0
23.61,0,0
23.62,0,0
23.63,0,0
23.64,0,0
23.65,0,0
23.66,0,0
23.67,0,0
23.68,0,0
23.69,0,0
23.7,0,0
23.71,0,0
23.72,0,0
23.73,0,0
23.74,0,0
23.75,0,0
23.76,0,0
23.77,0,0
23.78,0,0
23.79,0,0
23.8,0,0
23.81,0,0
23.82,0,0
23.83,0,0
23.84,0,0
23.85,0,0
23.86,0,0
23.87,0,0
23.88,0,0
23.89,0,0
23.9,0,0
23.91,0,0
23.92,0,0
23.93,0,0
23.94,0,0
23.95,0,0
23.96,0,0
23.97,0,0
23.98,0,0
23.99,0,0
24,0,0
24.01,0,0
24.02,0,0
24.03,0,0
24.04,0,0
24.05,0,0
24.06,0,0
24.07,0,0
24.08,0,0
24.09,0,0
24.1,0,0
24.11,0,0
24.12,0,0
24.13,0,0
24.14,0,0
24.15,0,0
24.16,0,0
24.17,0,0
24.18,0,0
24.19,0,0
24.2,0,0
24.21,0,0
24.22,0,0
24.23,0,0
24.24,0,0
24.25,0,0
24.26,0,0
24.27,0,0
24.28,0,0
24.29,0,0
24.3,0,0
24.31,0,0
24.32,28374,0
24.33,29360,0
24.34,62408,49
24.35,37326,0
24.36,38642,0
24.37,26332,0
24.38,34034,0
24.39,41736,0
24.4,44896,0
24.41,38642,0
24.42,40222,0
24.43,37128,0
24.44,38708,0
24.45,26266,0
24.46,47990,0
24.47,43316,0
24.48,43316,0
24.49,32454,0
24.5,32520,0
24.51,37128,0
24.52,37128,0
24.53,43316,0
24.54,42024,3
24.55,43580,0
24.56,38708,0
24.57,45382,3
24.58,51084,0
24.59,47924,0
24.6,43316,0
24.61,34034,0
24.62,40222,0
24.63,40222,0
24.64,49504,0
24.65,49570,1
24.66,44896,0
24.67,37128,0
24.68,38642,0
24.69,41802,0
24.7,40222,0
24.71,29360,0
24.72,38708,0
24.73,41736,0
24.74,27846,0
24.75,41802,0
24.76,37128,0
24.77,41736,0
24.78,44830,0
24.79,41802,0
24.8,35614,0
24.81,38642,0
24.82,41802,0
24.83,43316,0
24.84,44830,0
24.85,41802,0
24.86,32454,0
24.87,44830,0
24.88,44896,0
24.89,44896,0
24.9,44830,0
24.91,38708,0
24.92,41736,0
24.93,44896,0
24.94,44830,0
24.95,47990,0
24.96,38642,0
24.97,37128,0
24.98,51084,0
24.99,46410,0
25,51018,0
25.01,41802,0
25.02,35548,0
25.03,41802,0
25.04,49504,0
25.05,51018,0
25.06,40222,0
25.07,47990,0
25.08,40222,0
25.09,47924,0
25.1,51084,0
25.11,44830,0
25.12,46410,0
25.13,43316,0
25.14,49504,0
25.15,52598,0
25.16,41802,0
25.17,47924,0
25.18,44896,0
25.19,47924,0
25.2,47990,0
25.21,43316,0
25.22,49438,0
25.23,44896,0
25.24,47990,0
25.25,49504,0
25.26,44830,0
25.27,46410,0
25.28,46410,0
25.29,47990,0
25.3,49504,0
25.31,44830,0
25.32,41802,0
25.33,46410,0
25.34,41736,0
25.35,37128,0
25.36,40222,0
25.37,47990,0
25.38,35548,0
25.39,47924,0
25.4,43382,0
25.41,41736,0
25.42,51084,0
25.43,49504,0
25.44,47924,0
25.45,43316,0
25.46,30940,0
25.47,0,0
25.48,0,0
25.49,0,0
25.5,40222,0
25.51,44896,0
25.52,41736,0
25.53,47990,0
25.54,43316,0
25.55,51018,0
25.56,43316,0
25.57,47990,0
25.58,49504,0
25.59,41736,0
25.6,49504,0
25.61,43316,0
25.62,49504,0
25.63,47990,0
25.64,26266,0
25.65,47990,0
25.66,37128,0
25.67,43316,0
25.68,47924,0
25.69,46410,0
25.7,43316,0
25.71,41802,0
25.72,49504,0
25.73,46410,0
25.74,46410,0
25.75,43316,0
25.76,44830,0
25.77,51084,0
25.78,51018,0
25.79,46410,0
25.8,43316,0
25.81,44896,0
25.82,51018,0
25.83,51084,0
25.84,58786,0
25.85,30940,0
25.86,41736,0
25.87,63460,0
25.88,49504,0
25.89,44830,0
25.9,43316,0
25.91,55692,0
25.92,63460,0
25.93,52598,0
25.94,20078,0
25.95,40222,0
25.96,57272,0
25.97,51018,0
25.98,66554,0
25.99,61814,0
26,57272,0
26.01,64974,0
26.02,57272,0
26.03,72676,0
26.04,77350,0
26.05,85118,0
26.06,119086,0
26.07,97494,0
26.08,88146,0
26.09,86632,0
26.1,83538,0
26.11,74256,0
26.12,78930,0
26.13,86632,0
26.14,78864,0
26.15,89726,0
26.16,75836,0
26.17,81958,0
26.18,91306,0
26.19,91240,0
26.2,94400,0
26.21,81958,0
26.22,103682,0
26.23,106710,0
26.24,94400,0
26.25,108290,0
26.26,92820,0
26.27,97428,0
26.28,109870,0
26.29,103616,0
26.3,100522,0
26.31,105262,0
26.32,91240,0
26.33,108290,0
26.34,100522,0
26.35,105262,0
26.36,95914,0
26.37,97428,0
26.38,97494,0
26.39,102102,0
26.4,111384,0
26.41,102102,0
26.42,92820,0
26.43,108290,0
26.44,108290,0
26.45,105196,0
26.46,105130,0
26.47,94400,0
26.48,108290,0
26.49,80444,0
26.5,111384,0
26.51,105196,0
26.52,97494,0
26.53,95914,0
26.54,97428,0
26.55,106776,0
26.56,108290,0
26.57,89726,0
26.58,100522,0
26.59,100588,0
26.6,108290,0
26.61,97428,0
26.62,95914,0
26.63,106776,0
26.64,108290,0
26.65,106710,0
26.66,105196,0
26.67,95914,0
26.68,105196,0
26.69,106776,0
26.7,106710,0
26.71,106710,0
26.72,91306,0
26.73,102102,0
26.74,105196,0
26.75,105196,0
26.76,105196,0
26.77,92820,0
26.78,109870,0
26.79,95848,0
26.8,4674,0
26.81,35614,0
26.82,24752,0
26.83,77350,0
26.84,85052,0
26.85,91306,0
26.86,102102,0
26.87,77350,0
26.88,97428,0
26.89,63460,0
26.9,97428,0
26.91,99008,0
26.92,91306,0
26.93,106710,0
26.94,92820,0
26.95,88146,0
26.96,68134,0
26.97,55692,0
26.98,64974,0
26.99,63394,0
27,69648,0
27.01,61880,0
27.02,49504,0
27.03,43316,0
27.04,55692,0
27.05,63394,0
27.06,64974,0
27.07,57272,0
27.08,55692,0
27.09,51018,0
27.1,49504,0
27.11,63394,0
27.12,57272,0
27.13,63460,0
27.14,57206,0
27.15,37128,0
27.16,9282,0
27.17,0,0
27.18,0,0
27.19,0,0
27.2,66,0
27.21,0,0
27.22,0,0
27.23,23880,16
27.24,35024,22
27.25,39800,25
27.26,36616,23
27.27,33432,21
27.28,23880,15
27.29,1592,1
27.3,0,0
27.31,0,0
27.32,0,0
27.33,0,0
27.34,0,0
27.35,0,0
27.36,0,0
27.37,0,0
27.38,0,0
27.39,0,0
27.4,0,0
27.41,0,0
27.42,0,0
27.43,0,0
27.44,0,0
27.45,0,0
27.46,0,0
27.47,0,0
27.48,0,0
27.49,0,0
27.5,0,0
27.51,0,0
27.52,0,0
27.53,0,0
27.54,0,0
27.55,0,0
27.56,0,0
27.57,0,0
27.58,0,0
27.59,0,0
27.6,0,0
27.61,0,0
27.62,0,0
27.63,0,0
27.64,0,0
27.65,0,0
27.66,0,0
27.67,0,0
27.68,0,0
27.69,0,0
27.7,0,0
27.71,0,0
27.72,0,0
27.73,0,0
27.74,0,0
27.75,0,0
27.76,0,0
27.77,0,0
27.78,0,0
27.79,0,0
27.8,0,0
27.81,0,0
27.82,0,0
27.83,0,0
27.84,0,0
27.85,0,0
27.86,0,0
27.87,0,0
27.88,0,0
27.89,0,0
27.9,0,0
27.91,0,0
27.92,0,0
27.93,0,0
27.94,0,0
27.95,0,0
27.96,0,0
27.97,0,0
27.98,0,0
27.99,0,0
28,0,0
28.01,0,0
28.02,0,0
28.03,0,0
28.04,0,0
28.05,0,0
28.06,0,0
28.07,0,0
28.08,0,0
28.09,0,0
28.1,0,0
28.11,0,0
28.12,0,0
28.13,0,0
28.14,0,0
28.15,0,0
28.16,0,0
28.17,0,0
28.18,0,0
28.19,0,0
28.2,0,0
28.21,0,0
28.22,0,0
28.23,0,0
28.24,0,0
28.25,0,0
28.26,0,0
28.27,0,0
28.28,0,0
28.29,0,0
28.3,0,0
28.31,0,0
28.32,0,0
28.33,0,0
28.34,0,0
28.35,0,0
28.36,0,0
28.37,0,0
28.38,0,0
28.39,0,0
28.4,0,0
28.41,0,0
28.42,0,0
28.43,0,0
28.44,0,0
28.45,0,0
28.46,0,0
28.47,0,0
28.48,0,0
28.49,0,0
28.5,0,0
28.51,0,0
28.52,0,0
28.53,0,0
28.54,0,0
28.55,0,0
28.56,0,0
28.57,0,0
28.58,0,0
28.59,0,0
28.6,0,0
28.61,0,0
28.62,0,0
28.63,0,0
28.64,0,0
28.65,0,0
28.66,0,0
28.67,0,0
28.68,0,0
28.69,0,0
28.7,0,0
28.71,0,0
28.72,0,0
28.73,0,0
28.74,0,0
28.75,0,0
28.76,0,0
28.77,0,0
28.78,0,0
28.79,0,0
28.8,0,0
28.81,0,0
28.82,0,0
28.83,0,0
28.84,0,0
28.85,0,0
28.86,0,0
28.87,0,0
28.88,0,0
28.89,0,0
28.9,0,0
28.91,0,0
28.92,0,0
28.93,0,0
28.94,0,0
28.95,0,0
28.96,0,0
28.97,0,0
28.98,0,0
28.99,0,0
29,0,0
29.01,0,0
29.02,0,0
29.03,0,0
29.04,0,0
29.05,0,0
29.06,0,0
29.07,0,0
29.08,0,0
29.09,0,0
29.1,0,0
29.11,0,0
29.12,0,0
29.13,0,0
29.14,0,0
29.15,0,0
29.16,0,0
29.17,0,0
29.18,0,0
29.19,0,0
29.2,0,0
29.21,0,0
29.22,0,0
29.23,0,0
29.24,0,0
29.25,0,0
29.26,0,0
29.27,0,0
29.28,0,0
29.29,0,0
29.3,0,0
29.31,0,0
29.32,0,0
29.33,0,0
29.34,0,0
29.35,0,0
29.36,0,0
29.37,0,0
29.38,0,0
29.39,0,0
29.4,0,0
29.41,0,0
29.42,0,0
29.43,0,0
29.44,0,0
29.45,0,0
29.46,0,0
29.47,0,0
29.48,0,0
29.49,0,0
29.5,0,0
29.51,0,0
29.52,0,0
29.53,0,0
29.54,0,0
29.55,0,0
29.56,0,0
29.57,0,0
29.58,0,0
29.59,0,0
29.6,0,0
29.61,0,0
29.62,0,0
29.63,0,0
29.64,0,0
29.65,0,0
29.66,0,0
29.67,0,0
29.68,0,0
29.69,0,0
29.7,0,0
29.71,0,0
29.72,0,0
29.73,0,0
29.74,0,0
29.75,0,0
29.76,0,0
29.77,0,0
29.78,0,0
29.79,0,0
29.8,0,0
29.81,0,0
29.82,0,0
29.83,0,0
29.84,0,0
29.85,0,0
29.86,0,0
29.87,0,0
29.88,0,0
29.89,0,0
29.9,0,0
29.91,0,0
29.92,0,0
29.93,0,0
29.94,0,0
29.95,0,0
29.96,0,0
29.97,0,0
29.98,0,0
29.99,0,0
30,0,0
30.01,0,0
30.02,0,0
30.03,0,0
30.04,0,0
30.05,0,0
30.06,0,0
30.07,0,0
30.08,0,0
30.09,0,0
30.1,0,0
30.11,0,0
30.12,0,0
30.13,0,0
30.14,0,0
30.15,0,0
30.16,0,0
30.17,0,0
30.18,0,0
30.19,0,0
30.2,0,0
30.21,0,0
30.22,0,0
30.23,0,0
30.24,0,0
30.25,0,0
30.26,0,0
30.27,0,0
30.28,0,0
30.29,0,0
30.3,0,0
30.31,0,0
30.32,0,0
30.33,0,0
30.34,0,0
30.35,0,0
30.36,0,0
30.37,0,0
30.38,0,0
30.39,0,0
30.4,0,0
30.41,0,0
30.42,0,0
30.43,0,0
30.44,0,0
30.45,0,0
30.46,0,0
30.47,0,0
30.48,0,0
30.49,0,0
30.5,0,0
30.51,0,0
30.52,0,0
30.53,0,0
30.54,0,0
30.55,0,0
30.56,0,0
30.57,0,0
30.58,0,0
30.59,0,0
30.6,0,0
30.61,0,0
30.62,0,0
30.63,0,0
30.64,0,0
30.65,0,0
30.66,0,0
30.67,0,0
30.68,0,0
30.69,0,0
30.7,0,0
30.71,0,0
30.72,0,0
30.73,0,0
30.74,0,0
30.75,0,0
30.76,0,0
30.77,0,0
30.78,0,0
30.79,0,0
30.8,0,0
30.81,0,0
30.82,0,0
30.83,0,0
30.84,0,0
30.85,0,0
30.86,0,0
30.87,0,0
30.88,0,0
30.89,0,0
30.9,0,0
30.91,0,0
30.92,0,0
30.93,0,0
30.94,0,0
30.95,0,0
30.96,0,0
30.97,0,0
30.98,0,0
30.99,0,0
31,0,0
31.01,0,0
31.02,0,0
31.03,0,0
31.04,0,0
31.05,0,0
31.06,0,0
31.07,0,0
31.08,0,0
31.09,0,0
31.1,0,0
31.11,0,0
31.12,0,0
31.13,0,0
31.14,0,0
31.15,0,0
31.16,0,0
31.17,0,0
31.18,0,0
31.19,0,0
31.2,0,0
31.21,0,0
31.22,0,0
31.23,0,0
31.24,0,0
31.25,0,0
31.26,0,0
31.27,0,0
31.28,0,0
31.29,0,0
31.3,0,0
31.31,0,0
31.32,0,0
31.33,0,0
31.34,0,0
31.35,0,0
31.36,0,0
31.37,0,0
31.38,0,0
31.39,0,0
31.4,0,0
31.41,0,0
31.42,0,0
31.43,0,0
31.44,0,0
31.45,0,0
31.46,0,0
31.47,0,0
31.48,0,0
31.49,0,0
31.5,0,0
31.51,0,0
31.52,0,0
31.53,0,0
31.54,0,0
31.55,0,0
31.56,0,0
31.57,0,0
31.58,0,0
31.59,0,0
31.6,0,0
31.61,0,0
31.62,0,0
31.63,0,0
31.64,0,0
31.65,0,0
31.66,0,0
31.67,0,0
31.68,0,0
31.69,0,0
31.7,0,0
31.71,0,0
31.72,0,0
31.73,0,0
31.74,0,0
31.75,0,0
31.76,0,0
31.77,0,0
31.78,0,0
31.79,0,0
31.8,0,0
31.81,0,0
31.82,0,0
31.83,0,0
31.84,0,0
31.85,0,0
31.86,0,0
31.87,0,0
31.88,0,0
31.89,0,0
31.9,0,0
31.91,0,0
31.92,0,0
31.93,0,0
31.94,0,0
31.95,0,0
31.96,0,0
31.97,0,0
31.98,0,0
31.99,0,0
32,0,0
32.01,0,0
32.02,0,0
32.03,0,0
32.04,0,0
32.05,0,0
32.06,0,0
32.07,0,0
32.08,0,0
32.09,0,0
32.1,0,0
32.11,0,0
32.12,0,0
32.13,0,0
32.14,0,0
32.15,0,0
32.16,0,0
32.17,0,0
32.18,0,0
32.19,0,0
32.2,0,0
32.21,0,0
32.22,0,0
32.23,0,0
32.24,0,0
32.25,0,0
32.26,0,0
32.27,0,0
32.28,0,0
32.29,0,0
32.3,0,0
32.31,0,0
32.32,0,0
32.33,0,0
32.34,0,0
32.35,0,0
32.36,0,0
32.37,0,0
32.38,60,0
32.39,0,0
32.4,0,0
32.41,0,0
32.42,0,0
32.43,0,0
32.44,0,0
32.45,0,0
32.46,0,0
32.47,0,0
32.48,0,0
32.49,0,0
32.5,0,0
32.51,0,0
32.52,0,0
32.53,0,0
32.54,0,0
32.55,0,0
32.56,0,0
32.57,0,0
32.58,0,0
