"Interval start","All packets","TCP errors"
16.34,0,0
16.35,0,0
16.36,0,0
16.37,0,0
16.38,0,0
16.39,0,0
16.4,0,0
16.41,0,0
16.42,0,0
16.43,0,0
16.44,0,0
16.45,0,0
16.46,0,0
16.47,0,0
16.48,0,0
16.49,0,0
16.5,0,0
16.51,0,0
16.52,0,0
16.53,0,0
16.54,0,0
16.55,0,0
16.56,0,0
16.57,0,0
16.58,0,0
16.59,0,0
16.6,0,0
16.61,0,0
16.62,0,0
16.63,0,0
16.64,0,0
16.65,0,0
16.66,0,0
16.67,0,0
16.68,0,0
16.69,0,0
16.7,4772,4
16.71,50772,24
16.72,27846,0
16.73,23730,15
16.74,23964,15
16.75,40486,0
16.76,29426,0
16.77,38708,0
16.78,24752,0
16.79,20078,0
16.8,47990,0
16.81,27846,0
16.82,37128,0
16.83,37128,0
16.84,32454,0
16.85,35614,0
16.86,34034,0
16.87,26266,0
16.88,30940,0
16.89,43316,0
16.9,37128,0
16.91,35614,0
16.92,38642,0
16.93,27846,0
16.94,29426,0
16.95,38642,0
16.96,35614,0
16.97,43316,0
16.98,40222,0
16.99,41736,0
17,47990,0
17.01,42366,6
17.02,29426,0
17.03,37458,0
17.04,37920,0
17.05,33180,0
17.06,39500,0
17.07,41868,0
17.08,34100,1
17.09,46410,0
17.1,44830,0
17.11,41802,0
17.12,47924,0
17.13,40222,0
17.14,49504,0
17.15,46410,0
17.16,35614,0
17.17,40222,0
17.18,38642,0
17.19,44896,0
17.2,46410,0
17.21,47924,0
17.22,37128,0
17.23,43316,0
17.24,46410,0
17.25,49504,0
17.26,47990,0
17.27,40222,0
17.28,41736,0
17.29,51084,0
17.3,52598,0
17.31,49438,0
17.32,38708,0
17.33,44896,0
17.34,52532,0
17.35,40288,0
17.36,49504,0
17.37,43316,0
17.38,37128,0
17.39,49504,0
17.4,46410,0
17.41,43316,0
17.42,43316,0
17.43,23172,0
17.44,38708,0
17.45,46410,0
17.46,43316,0
17.47,46410,0
17.48,38642,0
17.49,38708,0
17.5,38642,0
17.51,38708,0
17.52,40222,0
17.53,35548,0
17.54,38708,0
17.55,37128,0
17.56,35548,0
17.57,30068,15
17.58,22288,14
17.59,27064,17
17.6,33432,21
17.61,35024,22
17.62,30248,19
17.63,27064,17
17.64,35024,22
17.65,35024,22
17.66,31840,20
17.67,31840,20
17.68,25472,16
17.69,30248,19
17.7,28656,18
17.71,27064,17
17.72,30248,19
17.73,22288,14
17.74,31840,20
17.75,31840,20
17.76,30248,19
17.77,30248,19
17.78,25472,16
17.79,28656,18
17.8,33432,21
17.81,30248,19
17.82,33432,21
17.83,28656,18
17.84,31840,20
17.85,35024,22
17.86,25472,16
17.87,27064,17
17.88,31840,20
17.89,35024,22
17.9,36616,23
17.91,38208,24
17.92,39800,25
17.93,31840,20
17.94,35024,22
17.95,41392,26
17.96,39800,25
17.97,42984,27
17.98,37836,16
17.99,37128,0
18,43316,0
18.01,44830,0
18.02,46410,0
18.03,43316,0
18.04,43316,0
18.05,41802,0
18.06,47924,0
18.07,49504,0
18.08,49504,0
18.09,44896,0
18.1,43316,0
18.11,49504,0
18.12,47924,0
18.13,49504,0
18.14,41802,0
18.15,43316,0
18.16,46344,0
18.17,49570,0
18.18,47924,0
18.19,44896,0
18.2,46410,0
18.21,46410,0
18.22,43316,0
18.23,44830,0
18.24,40222,0
18.25,49504,0
18.26,40222,0
18.27,49504,0
18.28,49504,0
18.29,43316,0
18.3,44896,0
18.31,41736,0
18.32,47990,0
18.33,49504,0
18.34,40222,0
18.35,37128,0
18.36,47924,0
18.37,27846,0
18.38,46410,0
18.39,40222,0
18.4,51084,0
18.41,49504,0
18.42,40156,0
18.43,44896,0
18.44,43316,0
18.45,47990,0
18.46,49504,0
18.47,44830,0
18.48,40222,0
18.49,41802,0
18.5,49504,0
18.51,46410,0
18.52,47924,0
18.53,40222,0
18.54,41802,0
18.55,49504,0
18.56,49504,0
18.57,47924,0
18.58,41736,0
18.59,38708,0
18.6,52598,0
18.61,47990,0
18.62,51018,0
18.63,46410,0
18.64,35614,0
18.65,49504,0
18.66,49504,0
18.67,51018,0
18.68,47990,0
18.69,38642,0
18.7,44896,0
18.71,51018,0
18.72,49504,0
18.73,46410,0
18.74,35614,0
18.75,49504,0
18.76,49504,0
18.77,51018,0
18.78,49504,0
18.79,37128,0
18.8,44896,0
18.81,51018,0
18.82,47990,0
18.83,47924,0
18.84,38708,0
18.85,47924,0
18.86,46410,0
18.87,38708,0
18.88,46410,0
18.89,44830,0
18.9,43316,0
18.91,47990,0
18.92,49504,0
18.93,49504,0
18.94,43316,0
18.95,43250,0
18.96,46476,0
18.97,41736,0
18.98,49504,0
18.99,43316,0
19,43316,0
19.01,44896,0
19.02,51018,0
19.03,43316,0
19.04,41802,0
19.05,49504,0
19.06,43316,0
19.07,49504,0
19.08,51018,0
19.09,43316,0
19.1,49504,0
19.11,44896,0
19.12,49438,0
19.13,49570,0
19.14,43316,0
19.15,51018,0
19.16,43316,0
19.17,49504,0
19.18,47990,0
19.19,43316,0
19.2,51018,0
19.21,43316,0
19.22,46410,0
19.23,47990,0
19.24,43316,0
19.25,49504,0
19.26,34034,0
19.27,47924,0
19.28,51084,0
19.29,41736,0
19.3,44896,0
19.31,46410,0
19.32,46410,0
19.33,46410,0
19.34,43316,0
19.35,43316,0
19.36,47924,0
19.37,35614,0
19.38,47924,0
19.39,46410,0
19.4,49504,0
19.41,46410,0
19.42,43316,0
19.43,47990,0
19.44,44830,0
19.45,51084,0
19.46,47924,0
19.47,44896,0
19.48,46410,0
19.49,46410,0
19.5,49504,0
19.51,49438,0
19.52,43382,0
19.53,46410,0
19.54,46410,0
19.55,44830,0
19.56,46410,0
19.57,46410,0
19.58,40222,0
19.59,44896,0
19.6,46344,0
19.61,46476,0
19.62,51018,0
19.63,41802,0
19.64,46410,0
19.65,47924,0
19.66,47990,0
19.67,51018,0
19.68,43316,0
19.69,47990,0
19.7,46410,0
19.71,51018,0
19.72,51084,0
19.73,37062,0
19.74,41802,0
19.75,46410,0
19.76,49504,0
19.77,52598,0
19.78,46410,0
19.79,44896,0
19.8,43316,0
19.81,51018,0
19.82,44896,0
19.83,49504,0
19.84,43316,0
19.85,44830,0
19.86,49504,0
19.87,37128,0
19.88,51084,0
19.89,41736,0
19.9,40222,0
19.91,49504,0
19.92,51084,0
19.93,51018,0
19.94,43316,0
19.95,41802,0
19.96,47924,0
19.97,52598,0
19.98,46410,0
19.99,44896,0
20,40222,0
20.01,49504,0
20.02,52598,0
20.03,49504,0
20.04,44830,0
20.05,43316,0
20.06,41802,0
20.07,52598,0
20.08,49504,0
20.09,49504,0
20.1,37128,0
20.11,49504,0
20.12,47924,0
20.13,49504,0
20.14,49504,0
20.15,37128,0
20.16,49504,0
20.17,44896,0
20.18,49504,0
20.19,49504,0
20.2,38642,0
20.21,46410,0
20.22,47990,0
20.23,46410,0
20.24,49438,0
20.25,38708,0
20.26,44896,0
20.27,51018,0
20.28,51084,0
20.29,51018,0
20.3,41802,0
20.31,44830,0
20.32,49504,0
20.33,51084,0
20.34,49504,0
20.35,32454,0
20.36,41802,0
20.37,41736,0
20.38,49504,0
20.39,49504,0
20.4,44896,0
20.41,43316,0
20.42,47924,0
20.43,51084,0
20.44,47924,0
20.45,44896,0
20.46,43316,0
20.47,49504,0
20.48,49504,0
20.49,49438,0
20.5,43382,0
20.51,43316,0
20.52,47924,0
20.53,49504,0
20.54,51084,0
20.55,44830,0
20.56,44896,0
20.57,41736,0
20.58,51084,0
20.59,51018,0
20.6,40222,0
20.61,46410,0
20.62,46410,0
20.63,47990,0
20.64,51018,0
20.65,46410,0
20.66,46410,0
20.67,43316,0
20.68,51084,0
20.69,49504,0
20.7,43316,0
20.71,49504,0
20.72,44830,0
20.73,38708,0
20.74,49504,0
20.75,41736,0
20.76,51084,0
20.77,38642,0
20.78,46410,0
20.79,49504,0
20.8,43316,0
20.81,47990,0
20.82,44830,0
20.83,46410,0
20.84,47990,0
20.85,44830,0
20.86,49504,0
20.87,38708,0
20.88,41736,0
20.89,47990,0
20.9,41736,0
20.91,49504,0
20.92,51084,0
20.93,32454,0
20.94,47924,0
20.95,43382,0
20.96,47924,0
20.97,52598,0
20.98,41802,0
20.99,44830,0
21,43316,0
21.01,49504,0
21.02,52598,0
21.03,47990,0
21.04,43316,0
21.05,41736,0
21.06,51084,0
21.07,51018,0
21.08,49504,0
21.09,41802,0
21.1,44830,0
21.11,49504,0
21.12,51084,0
21.13,51018,0
21.14,43316,0
21.15,38708,0
21.16,49504,0
21.17,49504,0
21.18,51018,0
21.19,43316,0
21.2,40222,0
21.21,49504,0
21.22,51084,0
21.23,44830,0
21.24,40222,0
21.25,44896,0
21.26,51018,0
21.27,49504,0
21.28,43316,0
21.29,0,0
21.3,0,0
21.31,0,0
21.32,37128,0
21.33,44830,0
21.34,44896,0
21.35,37128,0
21.36,49504,0
21.37,41802,0
21.38,43316,0
21.39,46410,0
21.4,43316,0
21.41,46410,0
21.42,52598,0
21.43,44830,0
21.44,44896,0
21.45,46410,0
21.46,47924,0
21.47,52598,0
21.48,46410,0
21.49,44896,0
21.5,44830,0
21.51,49504,0
21.52,46410,0
21.53,47990,0
21.54,46410,0
21.55,44830,0
21.56,44896,0
21.57,52598,0
21.58,47924,0
21.59,9282,0
21.6,34034,0
21.61,44896,0
21.62,43316,0
21.63,51018,0
21.64,46410,0
21.65,44896,0
21.66,44830,0
21.67,51084,0
21.68,49504,0
21.69,52598,0
21.7,44830,0
21.71,18564,0
21.72,38708,0
21.73,41736,0
21.74,23238,0
21.75,47924,0
21.76,34034,0
21.77,35614,0
21.78,6188,0
21.79,40222,0
21.8,46410,0
21.81,41736,0
21.82,37128,0
21.83,46410,0
21.84,49504,0
21.85,52598,0
21.86,40222,0
21.87,30940,0
21.88,34034,0
21.89,37128,0
21.9,47990,0
21.91,41796,0
21.92,51084,0
21.93,46410,0
21.94,51018,0
21.95,51084,0
21.96,44830,0
21.97,46410,0
21.98,51084,0
21.99,51018,0
22,3094,0
22.01,0,0
22.02,0,0
22.03,0,0
22.04,0,0
22.05,0,0
22.06,0,0
22.07,0,0
22.08,0,0
22.09,0,0
22.1,0,0
22.11,0,0
22.12,0,0
22.13,0,0
22.14,0,0
22.15,0,0
22.16,0,0
22.17,4608,2
22.18,29426,0
22.19,37128,0
22.2,32520,0
22.21,34298,0
22.22,37128,0
22.23,26266,0
22.24,35614,0
22.25,30940,0
22.26,29360,0
22.27,40222,0
22.28,35614,0
22.29,38642,0
22.3,34034,0
22.31,29426,0
22.32,35548,0
22.33,35614,0
22.34,35548,0
22.35,32454,0
22.36,24818,0
22.37,29360,0
22.38,30940,0
22.39,34034,0
22.4,38708,0
22.41,34034,0
22.42,34034,0
22.43,27858,1
22.44,28656,18
22.45,23880,15
22.46,25472,16
22.47,36616,23
22.48,38208,24
22.49,33432,21
22.5,33432,21
22.51,25472,16
22.52,31840,20
22.53,31840,20
22.54,33432,21
22.55,38208,24
22.56,22288,14
22.57,36616,23
22.58,35024,22
22.59,30248,19
22.6,35024,22
22.61,28656,18
22.62,38208,24
22.63,35024,22
22.64,35024,22
22.65,36616,23
22.66,31840,20
22.67,39800,25
22.68,36616,23
22.69,42984,27
22.7,39800,25
22.71,23880,15
22.72,41392,26
22.73,31762,20
22.74,33510,21
22.75,39800,25
22.76,38208,24
22.77,44498,28
22.78,39878,25
22.79,15920,10
22.8,14328,9
22.81,20696,13
22.82,37488,9
22.83,40222,0
22.84,41802,0
22.85,46410,0
22.86,43316,0
22.87,26266,0
22.88,43316,0
22.89,41802,0
22.9,29360,0
22.91,21658,0
22.92,49504,0
22.93,40222,0
22.94,40222,0
22.95,44896,0
22.96,41736,0
22.97,46410,0
22.98,49504,0
22.99,43316,0
23,44896,0
23.01,40222,0
23.02,37128,0
23.03,49504,0
23.04,37128,0
23.05,44830,0
23.06,38708,0
23.07,51018,0
23.08,46410,0
23.09,46410,0
23.1,43316,0
23.11,38708,0
23.12,47924,0
23.13,41802,0
23.14,40222,0
23.15,41736,0
23.16,35614,0
23.17,41736,0
23.18,35614,0
23.19,47924,0
23.2,43316,0
23.21,41802,0
23.22,43316,0
23.23,40222,0
23.24,49504,0
23.25,47924,0
23.26,44896,0
23.27,44830,0
23.28,44896,0
23.29,49504,0
23.3,51018,0
23.31,30940,0
23.32,46410,0
23.33,44896,0
23.34,44830,0
23.35,41802,0
23.36,44830,0
23.37,44896,0
23.38,15470,0
23.39,0,0
23.4,0,0
23.41,0,0
23.42,0,0
23.43,0,0
23.44,0,0
23.45,0,0
23.46,0,0
23.47,0,0
23.48,0,0
23.49,0,0
23.5,0,0
23.51,0,0
23.52,0,0
23.53,0,0
23.54,0,0
23.55,0,0
23.56,0,0
23.57,0,0
23.58,0,0
23.59,0,0
23.6,0,0
23.61,0,0
23.62,0,0
23.63,0,0
23.64,0,0
23.65,0,0
23.66,0,0
23.67,0,0
23.68,0,0
23.69,0,0
23.7,0,0
23.71,0,0
23.72,0,0
23.73,0,0
23.74,0,0
23.75,0,0
23.76,0,0
23.77,0,0
23.78,0,0
23.79,0,0
23.8,0,0
23.81,0,0
23.82,0,0
23.83,0,0
23.84,0,0
23.85,0,0
23.86,0,0
23.87,0,0
23.88,0,0
23.89,0,0
23.9,0,0
23.91,0,0
23.92,0,0
23.93,0,0
23.94,0,0
23.95,0,0
23.96,0,0
23.97,0,0
23.98,0,0
23.99,0,0
24,0,0
24.01,0,0
24.02,0,0
24.03,0,0
24.04,0,0
24.05,0,0
24.06,0,0
24.07,0,0
24.08,0,0
24.09,0,0
24.1,0,0
24.11,0,0
24.12,0,0
24.13,0,0
24.14,0,0
24.15,0,0
24.16,0,0
24.17,0,0
24.18,0,0
24.19,0,0
24.2,0,0
24.21,0,0
24.22,0,0
24.23,0,0
24.24,0,0
24.25,0,0
24.26,0,0
24.27,0,0
24.28,0,0
24.29,0,0
24.3,0,0
24.31,0,0
24.32,0,0
24.33,0,0
24.34,0,0
24.35,0,0
24.36,0,0
24.37,0,0
24.38,0,0
24.39,0,0
24.4,0,0
24.41,0,0
24.42,0,0
24.43,0,0
24.44,0,0
24.45,0,0
24.46,0,0
24.47,0,0
24.48,0,0
24.49,0,0
24.5,0,0
24.51,0,0
24.52,0,0
24.53,0,0
24.54,0,0
24.55,0,0
24.56,0,0
24.57,0,0
24.58,0,0
24.59,0,0
24.6,0,0
24.61,0,0
24.62,0,0
24.63,0,0
24.64,0,0
24.65,0,0
24.66,0,0
24.67,0,0
24.68,0,0
24.69,0,0
24.7,0,0
24.71,0,0
24.72,0,0
24.73,0,0
24.74,0,0
24.75,0,0
24.76,0,0
24.77,0,0
24.78,0,0
24.79,0,0
24.8,0,0
24.81,0,0
24.82,0,0
24.83,0,0
24.84,0,0
24.85,0,0
24.86,0,0
24.87,0,0
24.88,0,0
24.89,0,0
24.9,0,0
24.91,0,0
24.92,0,0
24.93,0,0
24.94,0,0
24.95,0,0
24.96,0,0
24.97,0,0
24.98,0,0
24.99,0,0
25,0,0
25.01,0,0
25.02,0,0
25.03,0,0
25.04,0,0
25.05,0,0
25.06,0,0
25.07,0,0
25.08,0,0
25.09,0,0
25.1,0,0
25.11,0,0
25.12,0,0
25.13,0,0
25.14,0,0
25.15,0,0
25.16,0,0
25.17,9084,0
25.18,45094,0
25.19,48452,0
25.2,37128,0
25.21,35548,0
25.22,32520,0
25.23,16984,0
25.24,52852,44
25.25,45226,0
25.26,40222,0
25.27,43316,0
25.28,34034,0
25.29,41736,0
25.3,23238,0
25.31,44830,0
25.32,47990,0
25.33,43316,0
25.34,41736,0
25.35,32520,0
25.36,27846,0
25.37,40222,0
25.38,40222,0
25.39,43604,4
25.4,42000,0
25.41,41802,0
25.42,38774,1
25.43,47924,0
25.44,49504,0
25.45,49504,0
25.46,27846,0
25.47,40222,0
25.48,49504,0
25.49,40222,0
25.5,49504,0
25.51,43316,0
25.52,49504,0
25.53,34034,0
25.54,40222,0
25.55,40222,0
25.56,37128,0
25.57,30940,0
25.58,43316,0
25.59,27846,0
25.6,38708,0
25.61,37128,0
25.62,43316,0
25.63,43316,0
25.64,43316,0
25.65,35548,0
25.66,38708,0
25.67,43316,0
25.68,40222,0
25.69,43316,0
25.7,44830,0
25.71,30940,0
25.72,44896,0
25.73,44830,0
25.74,43316,0
25.75,47990,0
25.76,38642,0
25.77,38708,0
25.78,44830,0
25.79,46410,0
25.8,46410,0
25.81,38708,0
25.82,43316,0
25.83,44830,0
25.84,46410,0
25.85,49504,0
25.86,44896,0
25.87,47924,0
25.88,27846,0
25.89,51018,0
25.9,46476,0
25.91,41736,0
25.92,49504,0
25.93,37128,0
25.94,51084,0
25.95,49504,0
25.96,44830,0
25.97,49504,0
25.98,43316,0
25.99,47990,0
26,49504,0
26.01,44830,0
26.02,47990,0
26.03,49504,0
26.04,43316,0
26.05,47924,0
26.06,43316,0
26.07,51084,0
26.08,47924,0
26.09,43316,0
26.1,51084,0
26.11,41736,0
26.12,51084,0
26.13,46410,0
26.14,43316,0
26.15,49504,0
26.16,44830,0
26.17,44896,0
26.18,46410,0
26.19,41736,0
26.2,49504,0
26.21,27846,0
26.22,47924,0
26.23,35614,0
26.24,46410,0
26.25,41802,0
26.26,43316,0
26.27,51018,0
26.28,49504,0
26.29,46410,0
26.3,43316,0
26.31,44896,0
26.32,7702,0
26.33,0,0
26.34,0,0
26.35,20144,0
26.36,46410,0
26.37,44830,0
26.38,44896,0
26.39,41736,0
26.4,49504,0
26.41,46410,0
26.42,47990,0
26.43,46410,0
26.44,41736,0
26.45,51018,0
26.46,49570,0
26.47,41736,0
26.48,49504,0
26.49,34034,0
26.5,40222,0
26.51,47990,0
26.52,35548,0
26.53,44896,0
26.54,44830,0
26.55,43316,0
26.56,49504,0
26.57,41802,0
26.58,49504,0
26.59,43316,0
26.6,44830,0
26.61,49504,0
26.62,44896,0
26.63,51018,0
26.64,47990,0
26.65,46410,0
26.66,46410,0
26.67,46410,0
26.68,49504,0
26.69,55692,0
26.7,54112,0
26.71,23238,0
26.72,58786,0
26.73,46410,0
26.74,47924,0
26.75,51084,0
26.76,54112,0
26.77,55692,0
26.78,64974,0
26.79,26332,0
26.8,29360,0
26.81,54178,0
26.82,49504,0
26.83,61880,0
26.84,60300,0
26.85,58786,0
26.86,68068,0
26.87,72676,0
26.88,54178,0
26.89,71162,0
26.9,79482,13
26.91,14328,9
26.92,0,0
26.93,0,0
26.94,0,0
26.95,0,0
26.96,0,0
26.97,0,0
26.98,0,0
26.99,0,0
27,0,0
27.01,0,0
27.02,0,0
27.03,0,0
27.04,0,0
27.05,0,0
27.06,0,0
27.07,0,0
27.08,0,0
27.09,0,0
27.1,0,0
27.11,0,0
27.12,0,0
27.13,0,0
27.14,0,0
27.15,0,0
27.16,0,0
27.17,0,0
27.18,0,0
27.19,0,0
27.2,0,0
27.21,0,0
27.22,0,0
27.23,0,0
27.24,0,0
27.25,0,0
27.26,0,0
27.27,0,0
27.28,0,0
27.29,0,0
27.3,0,0
27.31,0,0
27.32,0,0
27.33,0,0
27.34,0,0
27.35,0,0
27.36,0,0
27.37,0,0
27.38,0,0
27.39,0,0
27.4,0,0
27.41,0,0
27.42,0,0
27.43,0,0
27.44,0,0
27.45,0,0
27.46,0,0
27.47,0,0
27.48,0,0
27.49,0,0
27.5,0,0
27.51,0,0
27.52,0,0
27.53,0,0
27.54,0,0
27.55,0,0
27.56,0,0
27.57,0,0
27.58,0,0
27.59,0,0
27.6,0,0
27.61,0,0
27.62,0,0
27.63,0,0
27.64,0,0
27.65,0,0
27.66,0,0
27.67,0,0
27.68,0,0
27.69,0,0
27.7,0,0
27.71,0,0
27.72,0,0
27.73,0,0
27.74,0,0
27.75,0,0
27.76,0,0
27.77,0,0
27.78,0,0
27.79,0,0
27.8,0,0
27.81,0,0
27.82,0,0
27.83,0,0
27.84,0,0
27.85,0,0
27.86,0,0
27.87,0,0
27.88,0,0
27.89,0,0
27.9,0,0
27.91,0,0
27.92,0,0
27.93,0,0
27.94,0,0
27.95,0,0
27.96,0,0
27.97,0,0
27.98,0,0
27.99,0,0
28,0,0
28.01,0,0
28.02,0,0
28.03,0,0
28.04,0,0
28.05,1592,1
28.06,3184,2
28.07,9552,6
28.08,25472,16
28.09,33432,21
28.1,36616,23
28.11,44576,28
28.12,33432,21
28.13,20696,13
28.14,31840,20
28.15,30248,19
28.16,36616,23
28.17,35024,22
28.18,27064,17
28.19,36616,23
28.2,28656,18
28.21,27064,17
28.22,28656,18
28.23,25472,16
28.24,22288,14
28.25,31840,20
28.26,27064,17
28.27,28656,18
28.28,31840,20
28.29,31840,20
28.3,28656,18
28.31,25472,16
28.32,39800,25
28.33,31840,20
28.34,39800,25
28.35,38208,24
28.36,25472,16
28.37,31840,20
28.38,35024,22
28.39,35024,22
28.4,35024,22
28.41,0,0
28.42,0,0
28.43,0,0
28.44,0,0
28.45,0,0
28.46,0,0
28.47,0,0
28.48,0,0
28.49,0,0
28.5,0,0
28.51,0,0
28.52,0,0
28.53,0,0
28.54,0,0
28.55,0,0
28.56,0,0
28.57,0,0
28.58,0,0
28.59,0,0
28.6,0,0
28.61,0,0
28.62,0,0
28.63,0,0
28.64,0,0
28.65,0,0
28.66,0,0
28.67,0,0
28.68,0,0
28.69,0,0
28.7,0,0
28.71,0,0
28.72,0,0
28.73,0,0
28.74,0,0
28.75,0,0
28.76,0,0
28.77,0,0
28.78,0,0
28.79,0,0
28.8,0,0
28.81,0,0
28.82,0,0
28.83,0,0
28.84,0,0
28.85,0,0
28.86,0,0
28.87,0,0
28.88,0,0
28.89,0,0
28.9,0,0
28.91,0,0
28.92,0,0
28.93,0,0
28.94,0,0
28.95,0,0
28.96,0,0
28.97,0,0
28.98,0,0
28.99,0,0
29,0,0
29.01,0,0
29.02,0,0
29.03,0,0
29.04,0,0
29.05,0,0
29.06,0,0
29.07,0,0
29.08,0,0
29.09,0,0
29.1,0,0
29.11,0,0
29.12,0,0
29.13,0,0
29.14,0,0
29.15,0,0
29.16,0,0
29.17,0,0
29.18,0,0
29.19,0,0
29.2,0,0
29.21,0,0
29.22,0,0
29.23,0,0
29.24,0,0
29.25,0,0
29.26,0,0
29.27,0,0
29.28,0,0
29.29,0,0
29.3,0,0
29.31,0,0
29.32,0,0
29.33,0,0
29.34,0,0
29.35,0,0
29.36,0,0
29.37,0,0
29.38,0,0
29.39,0,0
29.4,0,0
29.41,0,0
29.42,0,0
29.43,0,0
29.44,0,0
29.45,0,0
29.46,0,0
29.47,0,0
29.48,0,0
29.49,0,0
29.5,0,0
29.51,0,0
29.52,0,0
29.53,0,0
29.54,0,0
29.55,0,0
29.56,0,0
29.57,0,0
29.58,0,0
29.59,0,0
29.6,0,0
29.61,0,0
29.62,0,0
29.63,0,0
29.64,0,0
29.65,0,0
29.66,0,0
29.67,0,0
29.68,0,0
29.69,0,0
29.7,0,0
29.71,0,0
29.72,0,0
29.73,0,0
29.74,0,0
29.75,0,0
29.76,0,0
29.77,0,0
29.78,0,0
29.79,0,0
29.8,0,0
29.81,0,0
29.82,0,0
29.83,0,0
29.84,0,0
29.85,0,0
29.86,0,0
29.87,0,0
29.88,0,0
29.89,0,0
29.9,0,0
29.91,0,0
29.92,0,0
29.93,0,0
29.94,0,0
29.95,0,0
29.96,0,0
29.97,0,0
29.98,0,0
29.99,0,0
30,0,0
30.01,0,0
30.02,0,0
30.03,0,0
30.04,0,0
30.05,0,0
30.06,0,0
30.07,0,0
30.08,0,0
30.09,0,0
30.1,0,0
30.11,0,0
30.12,0,0
30.13,0,0
30.14,0,0
30.15,0,0
30.16,0,0
30.17,0,0
30.18,0,0
30.19,0,0
30.2,0,0
30.21,0,0
30.22,0,0
30.23,0,0
30.24,0,0
30.25,0,0
30.26,0,0
30.27,0,0
30.28,0,0
30.29,0,0
30.3,0,0
30.31,0,0
30.32,0,0
30.33,0,0
30.34,0,0
30.35,0,0
30.36,0,0
30.37,0,0
30.38,0,0
30.39,0,0
30.4,0,0
30.41,0,0
30.42,0,0
30.43,0,0
30.44,0,0
30.45,0,0
30.46,0,0
30.47,0,0
30.48,0,0
30.49,0,0
30.5,0,0
30.51,0,0
30.52,0,0
30.53,0,0
30.54,0,0
30.55,0,0
30.56,0,0
30.57,0,0
30.58,0,0
30.59,0,0
30.6,0,0
30.61,0,0
30.62,0,0
30.63,0,0
30.64,0,0
30.65,0,0
30.66,0,0
30.67,0,0
30.68,0,0
30.69,0,0
30.7,0,0
30.71,0,0
30.72,0,0
30.73,0,0
30.74,0,0
30.75,0,0
30.76,0,0
30.77,0,0
30.78,0,0
30.79,0,0
30.8,0,0
30.81,0,0
30.82,0,0
30.83,0,0
30.84,0,0
30.85,0,0
30.86,0,0
30.87,0,0
30.88,0,0
30.89,0,0
30.9,0,0
30.91,0,0
30.92,0,0
30.93,0,0
30.94,0,0
30.95,0,0
30.96,0,0
30.97,0,0
30.98,0,0
30.99,0,0
31,0,0
31.01,0,0
31.02,0,0
31.03,0,0
31.04,0,0
31.05,0,0
31.06,0,0
31.07,0,0
31.08,0,0
31.09,0,0
31.1,0,0
31.11,0,0
31.12,0,0
31.13,0,0
31.14,0,0
31.15,0,0
31.16,0,0
31.17,0,0
31.18,0,0
31.19,0,0
31.2,0,0
31.21,0,0
31.22,0,0
31.23,0,0
31.24,0,0
31.25,0,0
31.26,0,0
31.27,0,0
31.28,0,0
31.29,0,0
31.3,0,0
31.31,0,0
31.32,0,0
31.33,0,0
31.34,0,0
31.35,0,0
31.36,0,0
31.37,0,0
31.38,0,0
31.39,0,0
31.4,0,0
31.41,0,0
31.42,0,0
31.43,0,0
31.44,0,0
31.45,0,0
31.46,0,0
31.47,0,0
31.48,0,0
31.49,0,0
31.5,0,0
31.51,0,0
31.52,0,0
31.53,0,0
31.54,0,0
31.55,0,0
31.56,0,0
31.57,0,0
31.58,0,0
31.59,0,0
31.6,0,0
31.61,0,0
31.62,0,0
31.63,0,0
31.64,0,0
31.65,0,0
31.66,0,0
31.67,0,0
31.68,0,0
31.69,0,0
31.7,0,0
31.71,0,0
31.72,0,0
31.73,0,0
31.74,0,0
31.75,0,0
31.76,0,0
31.77,0,0
31.78,0,0
31.79,0,0
31.8,0,0
31.81,0,0
31.82,0,0
31.83,0,0
31.84,0,0
31.85,0,0
31.86,0,0
31.87,0,0
31.88,0,0
31.89,0,0
31.9,0,0
31.91,0,0
31.92,0,0
31.93,0,0
31.94,0,0
31.95,0,0
31.96,0,0
31.97,0,0
31.98,0,0
31.99,0,0
32,0,0
32.01,0,0
32.02,0,0
32.03,0,0
32.04,0,0
32.05,0,0
32.06,0,0
32.07,0,0
32.08,0,0
32.09,0,0
32.1,0,0
32.11,0,0
32.12,0,0
32.13,0,0
32.14,0,0
32.15,0,0
32.16,0,0
32.17,0,0
32.18,0,0
32.19,0,0
32.2,0,0
32.21,0,0
32.22,0,0
32.23,0,0
32.24,0,0
32.25,0,0
32.26,0,0
32.27,0,0
32.28,0,0
32.29,0,0
32.3,0,0
32.31,0,0
32.32,0,0
32.33,0,0
32.34,0,0
32.35,0,0
32.36,0,0
32.37,0,0
32.38,0,0
32.39,0,0
32.4,0,0
32.41,0,0
32.42,0,0
32.43,0,0
32.44,0,0
32.45,0,0
32.46,0,0
32.47,0,0
32.48,0,0
32.49,0,0
32.5,0,0
32.51,0,0
32.52,0,0
32.53,0,0
32.54,0,0
32.55,0,0
32.56,0,0
32.57,0,0
32.58,0,0
32.59,0,0
32.6,0,0
32.61,0,0
32.62,0,0
32.63,0,0
32.64,0,0
32.65,0,0
32.66,0,0
32.67,0,0
32.68,0,0
32.69,0,0
32.7,0,0
32.71,0,0
32.72,0,0
32.73,0,0
32.74,0,0
32.75,0,0
32.76,0,0
32.77,0,0
