"Interval start","All packets","TCP errors"
16.18,0,0
16.19,0,0
16.2,0,0
16.21,0,0
16.22,0,0
16.23,0,0
16.24,0,0
16.25,0,0
16.26,0,0
16.27,0,0
16.28,0,0
16.29,0,0
16.3,0,0
16.31,0,0
16.32,0,0
16.33,0,0
16.34,0,0
16.35,0,0
16.36,0,0
16.37,0,0
16.38,0,0
16.39,0,0
16.4,0,0
16.41,0,0
16.42,0,0
16.43,0,0
16.44,0,0
16.45,0,0
16.46,0,0
16.47,0,0
16.48,0,0
16.49,0,0
16.5,0,0
16.51,0,0
16.52,0,0
16.53,0,0
16.54,0,0
16.55,0,0
16.56,0,0
16.57,0,0
16.58,0,0
16.59,0,0
16.6,0,0
16.61,0,0
16.62,0,0
16.63,0,0
16.64,0,0
16.65,0,0
16.66,0,0
16.67,0,0
16.68,0,0
16.69,0,0
16.7,0,0
16.71,0,0
16.72,0,0
16.73,0,0
16.74,0,0
16.75,0,0
16.76,0,0
16.77,0,0
16.78,0,0
16.79,0,0
16.8,0,0
16.81,0,0
16.82,0,0
16.83,0,0
16.84,0,0
16.85,0,0
16.86,0,0
16.87,0,0
16.88,0,0
16.89,0,0
16.9,0,0
16.91,0,0
16.92,0,0
16.93,0,0
16.94,0,0
16.95,0,0
16.96,0,0
16.97,0,0
16.98,0,0
16.99,0,0
17,0,0
17.01,0,0
17.02,0,0
17.03,0,0
17.04,0,0
17.05,0,0
17.06,0,0
17.07,0,0
17.08,0,0
17.09,0,0
17.1,0,0
17.11,0,0
17.12,0,0
17.13,0,0
17.14,0,0
17.15,0,0
17.16,0,0
17.17,0,0
17.18,0,0
17.19,0,0
17.2,0,0
17.21,0,0
17.22,0,0
17.23,0,0
17.24,0,0
17.25,0,0
17.26,0,0
17.27,0,0
17.28,0,0
17.29,0,0
17.3,0,0
17.31,0,0
17.32,0,0
17.33,0,0
17.34,0,0
17.35,0,0
17.36,0,0
17.37,0,0
17.38,0,0
17.39,0,0
17.4,0,0
17.41,0,0
17.42,0,0
17.43,0,0
17.44,0,0
17.45,0,0
17.46,0,0
17.47,0,0
17.48,0,0
17.49,0,0
17.5,0,0
17.51,0,0
17.52,0,0
17.53,0,0
17.54,0,0
17.55,0,0
17.56,42348,26
17.57,27058,0
17.58,30940,0
17.59,23238,0
17.6,29360,0
17.61,27024,20
17.62,45920,15
17.63,26266,0
17.64,18564,0
17.65,41802,0
17.66,35548,0
17.67,38708,0
17.68,35548,0
17.69,35614,0
17.7,27846,0
17.71,44830,0
17.72,17050,0
17.73,30940,0
17.74,43316,0
17.75,37128,0
17.76,32454,0
17.77,37128,0
17.78,38642,0
17.79,24818,0
17.8,37128,0
17.81,38642,0
17.82,35614,0
17.83,43316,0
17.84,41736,0
17.85,46410,0
17.86,46410,0
17.87,26332,0
17.88,37680,4
17.89,41868,0
17.9,28440,0
17.91,41080,0
17.92,39566,1
17.93,34760,0
17.94,47004,0
17.95,47924,0
17.96,38708,0
17.97,46410,0
17.98,41736,0
17.99,47990,0
18,46410,0
18.01,41736,0
18.02,35548,0
18.03,40288,0
18.04,46410,0
18.05,43316,0
18.06,49504,0
18.07,40222,0
18.08,37128,0
18.09,47924,0
18.1,47924,0
18.11,49570,0
18.12,41736,0
18.13,38708,0
18.14,51018,0
18.15,51084,0
18.16,51018,0
18.17,44896,0
18.18,40222,0
18.19,51018,0
18.2,38708,0
18.21,51018,0
18.22,47990,0
18.23,28398,13
18.24,35024,22
18.25,41392,26
18.26,46168,29
18.27,46168,29
18.28,25472,16
18.29,36616,23
18.3,46168,29
18.31,47760,30
18.32,44576,28
18.33,41392,26
18.34,44498,28
18.35,36694,23
18.36,39800,25
18.37,41392,26
18.38,38208,24
18.39,39800,25
18.4,41314,26
18.41,31918,20
18.42,41392,26
18.43,36616,23
18.44,39800,25
18.45,33432,21
18.46,33432,21
18.47,31840,20
18.48,30248,19
18.49,30248,19
18.5,36616,23
18.51,31840,20
18.52,31840,20
18.53,28656,18
18.54,27064,17
18.55,28656,18
18.56,27064,17
18.57,30248,19
18.58,27064,17
18.59,25472,16
18.6,31300,9
18.61,29426,0
18.62,29360,0
18.63,29360,0
18.64,26332,0
18.65,27846,0
18.66,34034,0
18.67,29426,0
18.68,32454,0
18.69,27846,0
18.7,32520,0
18.71,30940,0
18.72,23172,0
18.73,30940,0
18.74,32520,0
18.75,35548,0
18.76,35614,0
18.77,37128,0
18.78,35548,0
18.79,29426,0
18.8,38642,0
18.81,38708,0
18.82,40222,0
18.83,41736,0
18.84,37128,0
18.85,38708,0
18.86,44830,0
18.87,44896,0
18.88,46410,0
18.89,41736,0
18.9,43316,0
18.91,44896,0
18.92,49504,0
18.93,51018,0
18.94,44896,0
18.95,44830,0
18.96,46410,0
18.97,49504,0
18.98,47990,0
18.99,43316,0
19,49504,0
19.01,43316,0
19.02,44830,0
19.03,49504,0
19.04,44896,0
19.05,49504,0
19.06,43316,0
19.07,46410,0
19.08,41736,0
19.09,40222,0
19.1,46410,0
19.11,43316,0
19.12,47990,0
19.13,49504,0
19.14,41736,0
19.15,49504,0
19.16,43316,0
19.17,46410,0
19.18,46410,0
19.19,41802,0
19.2,35548,0
19.21,49504,0
19.22,30940,0
19.23,41802,0
19.24,41736,0
19.25,47990,0
19.26,52598,0
19.27,43316,0
19.28,41736,0
19.29,43316,0
19.3,47990,0
19.31,47924,0
19.32,49504,0
19.33,35614,0
19.34,41736,0
19.35,51084,0
19.36,47924,0
19.37,47990,0
19.38,40222,0
19.39,40222,0
19.4,49438,0
19.41,49570,0
19.42,46410,0
19.43,46410,0
19.44,37128,0
19.45,47924,0
19.46,49504,0
19.47,51084,0
19.48,49504,0
19.49,37128,0
19.5,44830,0
19.51,49504,0
19.52,51084,0
19.53,49504,0
19.54,38642,0
19.55,46410,0
19.56,46410,0
19.57,51084,0
19.58,46410,0
19.59,38642,0
19.6,44896,0
19.61,49504,0
19.62,51018,0
19.63,51018,0
19.64,41802,0
19.65,43316,0
19.66,46410,0
19.67,51084,0
19.68,47924,0
19.69,43316,0
19.7,43316,0
19.71,44896,0
19.72,37128,0
19.73,49504,0
19.74,46410,0
19.75,40222,0
19.76,46410,0
19.77,52598,0
19.78,47924,0
19.79,43316,0
19.8,43316,0
19.81,46410,0
19.82,44896,0
19.83,46410,0
19.84,44830,0
19.85,46410,0
19.86,44830,0
19.87,46476,0
19.88,46410,0
19.89,41736,0
19.9,47990,0
19.91,40222,0
19.92,49504,0
19.93,51018,0
19.94,47990,0
19.95,47924,0
19.96,41802,0
19.97,49504,0
19.98,51018,0
19.99,47990,0
20,46410,0
20.01,43316,0
20.02,49504,0
20.03,47924,0
20.04,47990,0
20.05,46410,0
20.06,43316,0
20.07,47924,0
20.08,46410,0
20.09,47990,0
20.1,44830,0
20.11,44896,0
20.12,38642,0
20.13,47990,0
20.14,49504,0
20.15,43316,0
20.16,46410,0
20.17,41736,0
20.18,46410,0
20.19,51084,0
20.2,34034,0
20.21,49504,0
20.22,40222,0
20.23,43316,0
20.24,51018,0
20.25,44896,0
20.26,46410,0
20.27,47924,0
20.28,44896,0
20.29,47924,0
20.3,44896,0
20.31,49504,0
20.32,49504,0
20.33,43316,0
20.34,49504,0
20.35,43316,0
20.36,52598,0
20.37,46410,0
20.38,41736,0
20.39,49504,0
20.4,41802,0
20.41,49504,0
20.42,43316,0
20.43,38642,0
20.44,51084,0
20.45,40222,0
20.46,52598,0
20.47,46410,0
20.48,46410,0
20.49,46410,0
20.5,41736,0
20.51,51084,0
20.52,51018,0
20.53,44896,0
20.54,46410,0
20.55,44830,0
20.56,49504,0
20.57,51084,0
20.58,41736,0
20.59,43316,0
20.6,41802,0
20.61,49504,0
20.62,51018,0
20.63,51084,0
20.64,43316,0
20.65,43316,0
20.66,49504,0
20.67,47924,0
20.68,47990,0
20.69,43316,0
20.7,43316,0
20.71,51018,0
20.72,35614,0
20.73,49504,0
20.74,47924,0
20.75,35614,0
20.76,49504,0
20.77,49504,0
20.78,51018,0
20.79,49504,0
20.8,38708,0
20.81,47924,0
20.82,51084,0
20.83,47924,0
20.84,47990,0
20.85,37128,0
20.86,47924,0
20.87,51084,0
20.88,51018,0
20.89,51084,0
20.9,37128,0
20.91,44830,0
20.92,47990,0
20.93,52598,0
20.94,51018,0
20.95,34034,0
20.96,49504,0
20.97,46410,0
20.98,51084,0
20.99,51018,0
21,37128,0
21.01,47990,0
21.02,44830,0
21.03,49504,0
21.04,52598,0
21.05,38708,0
21.06,46410,0
21.07,47924,0
21.08,43316,0
21.09,51084,0
21.1,41736,0
21.11,41802,0
21.12,49504,0
21.13,51018,0
21.14,51084,0
21.15,44830,0
21.16,41802,0
21.17,51018,0
21.18,49504,0
21.19,51084,0
21.2,29360,0
21.21,41802,0
21.22,47924,0
21.23,44896,0
21.24,51018,0
21.25,43316,0
21.26,44896,0
21.27,46410,0
21.28,49504,0
21.29,51018,0
21.3,43316,0
21.31,47990,0
21.32,46410,0
21.33,49504,0
21.34,51018,0
21.35,38708,0
21.36,49504,0
21.37,44830,0
21.38,49504,0
21.39,51084,0
21.4,43316,0
21.41,49504,0
21.42,44830,0
21.43,41802,0
21.44,52598,0
21.45,43316,0
21.46,44830,0
21.47,43316,0
21.48,49504,0
21.49,51084,0
21.5,46410,0
21.51,47924,0
21.52,41802,0
21.53,49438,0
21.54,51084,0
21.55,43316,0
21.56,49504,0
21.57,43316,0
21.58,41802,0
21.59,49504,0
21.6,41736,0
21.61,51084,0
21.62,43316,0
21.63,43316,0
21.64,47924,0
21.65,43316,0
21.66,47990,0
21.67,49504,0
21.68,40222,0
21.69,47924,0
21.7,46410,0
21.71,47990,0
21.72,41736,0
21.73,38708,0
21.74,47924,0
21.75,43316,0
21.76,49504,0
21.77,47990,0
21.78,41736,0
21.79,41802,0
21.8,43316,0
21.81,49504,0
21.82,47924,0
21.83,49504,0
21.84,40222,0
21.85,44830,0
21.86,49570,0
21.87,49504,0
21.88,49504,0
21.89,41736,0
21.9,44896,0
21.91,47984,0
21.92,51084,0
21.93,49504,0
21.94,43316,0
21.95,47924,0
21.96,46410,0
21.97,49504,0
21.98,49504,0
21.99,44896,0
22,44830,0
22.01,43316,0
22.02,51084,0
22.03,47924,0
22.04,46410,0
22.05,46410,0
22.06,41802,0
22.07,51018,0
22.08,44896,0
22.09,47924,0
22.1,43316,0
22.11,44896,0
22.12,51018,0
22.13,49504,0
22.14,10862,0
22.15,0,0
22.16,0,0
22.17,20078,0
22.18,41802,0
22.19,49504,0
22.2,40222,0
22.21,43316,0
22.22,44830,0
22.23,43316,0
22.24,46410,0
22.25,46410,0
22.26,43316,0
22.27,49504,0
22.28,47990,0
22.29,43316,0
22.3,47924,0
22.31,44896,0
22.32,51018,0
22.33,51084,0
22.34,43316,0
22.35,49504,0
22.36,43316,0
22.37,47924,0
22.38,47990,0
22.39,44830,0
22.4,47990,0
22.41,43316,0
22.42,51018,0
22.43,49504,0
22.44,27846,0
22.45,17050,0
22.46,43316,0
22.47,44830,0
22.48,44896,0
22.49,49504,0
22.5,46410,0
22.51,43316,0
22.52,49504,0
22.53,51018,0
22.54,52598,0
22.55,46410,0
22.56,20144,0
22.57,37062,0
22.58,44896,0
22.59,30940,0
22.6,37128,0
22.61,32520,0
22.62,41736,0
22.63,13956,0
22.64,27846,0
22.65,46410,0
22.66,41736,0
22.67,38708,0
22.68,43316,0
22.69,52598,0
22.7,47924,0
22.71,44896,0
22.72,37128,0
22.73,37128,0
22.74,29360,0
22.75,43316,0
22.76,43316,0
22.77,49504,0
22.78,46410,0
22.79,51084,0
22.8,51018,0
22.81,46410,0
22.82,46410,0
22.83,49504,0
22.84,51084,0
22.85,47924,0
22.86,41802,0
22.87,49504,0
22.88,46410,0
22.89,48056,0
22.9,51084,0
22.91,43316,0
22.92,52598,0
22.93,46410,0
22.94,51018,0
22.95,46410,0
22.96,37128,0
22.97,46410,0
22.98,46410,0
22.99,41802,0
23,27064,18
23.01,27064,17
23.02,3184,2
23.03,20696,13
23.04,36616,23
23.05,36616,23
23.06,30248,19
23.07,42984,27
23.08,25472,16
23.09,36616,23
23.1,36616,23
23.11,23880,15
23.12,39800,25
23.13,41392,26
23.14,38208,24
23.15,36616,23
23.16,30248,19
23.17,35024,22
23.18,35024,22
23.19,39800,25
23.2,31840,20
23.21,28656,18
23.22,31840,20
23.23,28656,18
23.24,36616,23
23.25,35024,22
23.26,36616,23
23.27,38130,24
23.28,23958,15
23.29,41392,26
23.3,35024,22
23.31,28656,18
23.32,35024,22
23.33,38208,24
23.34,36616,23
23.35,33432,21
23.36,27064,17
23.37,30248,19
23.38,30248,19
23.39,35896,8
23.4,32520,0
23.41,26266,0
23.42,32520,0
23.43,32454,0
23.44,30940,0
23.45,32520,0
23.46,29360,0
23.47,35614,0
23.48,34034,0
23.49,37128,0
23.5,32454,0
23.51,32520,0
23.52,35548,0
23.53,37128,0
23.54,40222,0
23.55,40222,0
23.56,32520,0
23.57,30940,0
23.58,32454,0
23.59,30940,0
23.6,37128,0
23.61,37128,0
23.62,41802,0
23.63,41736,0
23.64,30940,0
23.65,6188,0
23.66,15470,0
23.67,35614,0
23.68,37128,0
23.69,41736,0
23.7,43316,0
23.71,47990,0
23.72,35548,0
23.73,34034,0
23.74,41802,0
23.75,35548,0
23.76,18564,0
23.77,43316,0
23.78,41802,0
23.79,43250,0
23.8,41802,0
23.81,46410,0
23.82,40222,0
23.83,47924,0
23.84,46410,0
23.85,43382,0
23.86,46410,0
23.87,29360,0
23.88,47990,0
23.89,46410,0
23.9,38642,0
23.91,44896,0
23.92,43316,0
23.93,44830,0
23.94,51084,0
23.95,41736,0
23.96,44896,0
23.97,41736,0
23.98,41802,0
23.99,40222,0
24,44830,0
24.01,37128,0
24.02,38708,0
24.03,34034,0
24.04,47924,0
24.05,47990,0
24.06,44830,0
24.07,37128,0
24.08,38708,0
24.09,47924,0
24.1,47990,0
24.11,49504,0
24.12,41736,0
24.13,44896,0
24.14,47924,0
24.15,51084,0
24.16,47924,0
24.17,30940,0
24.18,44896,0
24.19,41736,0
24.2,41802,0
24.21,52598,0
24.22,43316,0
24.23,29360,0
24.24,0,0
24.25,0,0
24.26,0,0
24.27,66,0
24.28,0,0
24.29,0,0
24.3,0,0
24.31,0,0
24.32,0,0
24.33,0,0
24.34,0,0
24.35,0,0
24.36,0,0
24.37,0,0
24.38,0,0
24.39,0,0
24.4,0,0
24.41,0,0
24.42,0,0
24.43,0,0
24.44,0,0
24.45,0,0
24.46,0,0
24.47,0,0
24.48,0,0
24.49,0,0
24.5,0,0
24.51,0,0
24.52,0,0
24.53,0,0
24.54,0,0
24.55,0,0
24.56,0,0
24.57,0,0
24.58,0,0
24.59,0,0
24.6,0,0
24.61,0,0
24.62,0,0
24.63,0,0
24.64,0,0
24.65,0,0
24.66,0,0
24.67,0,0
24.68,0,0
24.69,0,0
24.7,0,0
24.71,0,0
24.72,0,0
24.73,0,0
24.74,0,0
24.75,0,0
24.76,0,0
24.77,0,0
24.78,0,0
24.79,0,0
24.8,0,0
24.81,0,0
24.82,0,0
24.83,0,0
24.84,0,0
24.85,0,0
24.86,0,0
24.87,0,0
24.88,0,0
24.89,0,0
24.9,0,0
24.91,0,0
24.92,0,0
24.93,0,0
24.94,0,0
24.95,0,0
24.96,0,0
24.97,0,0
24.98,0,0
24.99,0,0
25,0,0
25.01,0,0
25.02,0,0
25.03,0,0
25.04,0,0
25.05,0,0
25.06,0,0
25.07,0,0
25.08,0,0
25.09,0,0
25.1,0,0
25.11,0,0
25.12,0,0
25.13,0,0
25.14,0,0
25.15,0,0
25.16,0,0
25.17,0,0
25.18,0,0
25.19,0,0
25.2,0,0
25.21,0,0
25.22,0,0
25.23,0,0
25.24,0,0
25.25,0,0
25.26,0,0
25.27,0,0
25.28,0,0
25.29,0,0
25.3,0,0
25.31,0,0
25.32,0,0
25.33,0,0
25.34,0,0
25.35,0,0
25.36,0,0
25.37,0,0
25.38,0,0
25.39,0,0
25.4,0,0
25.41,0,0
25.42,0,0
25.43,0,0
25.44,0,0
25.45,0,0
25.46,0,0
25.47,0,0
25.48,0,0
25.49,0,0
25.5,0,0
25.51,0,0
25.52,0,0
25.53,42,0
25.54,0,0
25.55,0,0
25.56,0,0
25.57,0,0
25.58,0,0
25.59,0,0
25.6,0,0
25.61,0,0
25.62,0,0
25.63,0,0
25.64,0,0
25.65,0,0
25.66,0,0
25.67,0,0
25.68,0,0
25.69,0,0
25.7,0,0
25.71,0,0
25.72,0,0
25.73,0,0
25.74,0,0
25.75,0,0
25.76,0,0
25.77,0,0
25.78,0,0
25.79,0,0
25.8,0,0
25.81,0,0
25.82,0,0
25.83,0,0
25.84,0,0
25.85,0,0
25.86,0,0
25.87,0,0
25.88,0,0
25.89,0,0
25.9,0,0
25.91,0,0
25.92,0,0
25.93,0,0
25.94,0,0
25.95,0,0
25.96,0,0
25.97,0,0
25.98,0,0
25.99,0,0
26,0,0
26.01,0,0
26.02,0,0
26.03,36010,0
26.04,57338,0
26.05,30940,0
26.06,35548,0
26.07,43316,0
26.08,24752,0
26.09,34034,0
26.1,43316,0
26.11,27846,0
26.12,57500,38
26.13,34100,0
26.14,44896,0
26.15,34034,0
26.16,29360,0
26.17,47990,0
26.18,43316,0
26.19,44830,0
26.2,32520,0
26.21,26266,0
26.22,41802,0
26.23,38642,0
26.24,43316,0
26.25,40642,4
26.26,40462,0
26.27,38642,0
26.28,47990,0
26.29,49504,0
26.3,51018,0
26.31,30940,0
26.32,44896,0
26.33,40222,0
26.34,40222,0
26.35,49504,0
26.36,44830,0
26.37,47990,0
26.38,37128,0
26.39,40222,0
26.4,38642,0
26.41,38708,0
26.42,30874,0
26.43,43382,0
26.44,37128,0
26.45,27846,0
26.46,40222,0
26.47,40222,0
26.48,43316,0
26.49,44830,0
26.5,41802,0
26.51,32454,0
26.52,43316,0
26.53,38708,0
26.54,44830,0
26.55,44896,0
26.56,35548,0
26.57,38708,0
26.58,44830,0
26.59,44896,0
26.6,44830,0
26.61,41736,0
26.62,37194,0
26.63,46410,0
26.64,46410,0
26.65,44830,0
26.66,40222,0
26.67,46410,0
26.68,37128,0
26.69,49504,0
26.7,47990,0
26.71,46410,0
26.72,47924,0
26.73,27846,0
26.74,47990,0
26.75,47924,0
26.76,46410,0
26.77,44896,0
26.78,44830,0
26.79,43316,0
26.8,51084,0
26.81,47924,0
26.82,46410,0
26.83,46410,0
26.84,43316,0
26.85,49504,0
26.86,49504,0
26.87,44896,0
26.88,49504,0
26.89,43316,0
26.9,49504,0
26.91,46410,0
26.92,44830,0
26.93,47990,0
26.94,43316,0
26.95,51018,0
26.96,46410,0
26.97,46410,0
26.98,46410,0
26.99,43316,0
27,49504,0
27.01,49504,0
27.02,40222,0
27.03,46410,0
27.04,47924,0
27.05,43382,0
27.06,35548,0
27.07,40222,0
27.08,41802,0
27.09,41736,0
27.1,41802,0
27.11,47924,0
27.12,43316,0
27.13,51018,0
27.14,47990,0
27.15,47924,0
27.16,44896,0
27.17,20144,0
27.18,0,0
27.19,0,0
27.2,1514,0
27.21,49504,0
27.22,41802,0
27.23,43316,0
27.24,44830,0
27.25,49504,0
27.26,49504,0
27.27,43316,0
27.28,46410,0
27.29,47990,0
27.3,44830,0
27.31,49504,0
27.32,43316,0
27.33,47990,0
27.34,47924,0
27.35,27846,0
27.36,49504,0
27.37,32520,0
27.38,44830,0
27.39,49504,0
27.4,44830,0
27.41,43382,0
27.42,41736,0
27.43,51084,0
27.44,43316,0
27.45,49504,0
27.46,44830,0
27.47,43316,0
27.48,51084,0
27.49,49504,0
27.5,46410,0
27.51,44830,0
27.52,44896,0
27.53,49504,0
27.54,54112,0
27.55,57272,0
27.56,30940,0
27.57,44830,0
27.58,60366,0
27.59,49504,0
27.6,47924,0
27.61,44896,0
27.62,54112,0
27.63,63460,0
27.64,38642,0
27.65,30940,0
27.66,41802,0
27.67,58786,0
27.68,51018,0
27.69,63394,0
27.7,57272,0
27.71,56220,12
27.72,4776,3
27.73,0,0
27.74,0,0
27.75,0,0
27.76,0,0
27.77,0,0
27.78,0,0
27.79,0,0
27.8,0,0
27.81,0,0
27.82,0,0
27.83,0,0
27.84,0,0
27.85,0,0
27.86,0,0
27.87,0,0
27.88,0,0
27.89,0,0
27.9,0,0
27.91,0,0
27.92,0,0
27.93,0,0
27.94,0,0
27.95,0,0
27.96,0,0
27.97,0,0
27.98,0,0
27.99,0,0
28,0,0
28.01,0,0
28.02,0,0
28.03,0,0
28.04,0,0
28.05,0,0
28.06,0,0
28.07,0,0
28.08,0,0
28.09,0,0
28.1,0,0
28.11,0,0
28.12,0,0
28.13,0,0
28.14,0,0
28.15,0,0
28.16,0,0
28.17,0,0
28.18,0,0
28.19,0,0
28.2,0,0
28.21,0,0
28.22,0,0
28.23,0,0
28.24,0,0
28.25,0,0
28.26,0,0
28.27,0,0
28.28,0,0
28.29,0,0
28.3,0,0
28.31,0,0
28.32,0,0
28.33,0,0
28.34,0,0
28.35,0,0
28.36,0,0
28.37,0,0
28.38,0,0
28.39,0,0
28.4,0,0
28.41,0,0
28.42,0,0
28.43,0,0
28.44,0,0
28.45,0,0
28.46,0,0
28.47,0,0
28.48,0,0
28.49,0,0
28.5,0,0
28.51,0,0
28.52,0,0
28.53,0,0
28.54,0,0
28.55,0,0
28.56,0,0
28.57,0,0
28.58,0,0
28.59,0,0
28.6,0,0
28.61,0,0
28.62,0,0
28.63,0,0
28.64,1592,1
28.65,12736,8
28.66,28656,18
28.67,71640,45
28.68,55642,35
28.69,65350,41
28.7,66864,42
28.71,68456,43
28.72,65272,41
28.73,39800,25
28.74,54128,34
28.75,60496,38
28.76,65272,41
28.77,66864,42
28.78,57312,36
28.79,55720,35
28.8,49352,31
28.81,54128,34
28.82,68378,43
28.83,55798,35
28.84,66864,42
28.85,46168,29
28.86,42984,27
28.87,30248,19
28.88,11144,7
28.89,20618,12
28.9,44654,29
28.91,54128,34
28.92,31840,20
28.93,60496,38
28.94,41392,26
28.95,38208,24
28.96,38208,24
28.97,35024,22
28.98,28656,18
28.99,30248,19
29,30248,19
29.01,30248,19
29.02,38208,24
29.03,25472,16
29.04,36616,23
29.05,30248,19
29.06,28656,18
29.07,25472,16
29.08,30248,19
29.09,19104,12
29.1,31840,20
29.11,30248,19
29.12,23700,1
29.13,33180,0
29.14,28440,0
29.15,31138,0
29.16,24752,0
29.17,37128,0
29.18,35614,0
29.19,35548,0
29.2,37128,0
29.21,32520,0
29.22,27846,0
29.23,26266,0
29.24,40222,0
29.25,30940,0
29.26,12376,0
29.27,0,0
29.28,0,0
29.29,0,0
29.3,66,0
29.31,0,0
29.32,0,0
29.33,0,0
29.34,0,0
29.35,0,0
29.36,0,0
29.37,0,0
29.38,0,0
29.39,0,0
29.4,0,0
29.41,0,0
29.42,0,0
29.43,0,0
29.44,0,0
29.45,0,0
29.46,0,0
29.47,0,0
29.48,0,0
29.49,0,0
29.5,0,0
29.51,0,0
29.52,0,0
29.53,0,0
29.54,0,0
29.55,0,0
29.56,0,0
29.57,0,0
29.58,0,0
29.59,0,0
29.6,0,0
29.61,0,0
29.62,0,0
29.63,0,0
29.64,0,0
29.65,0,0
29.66,0,0
29.67,0,0
29.68,0,0
29.69,0,0
29.7,0,0
29.71,0,0
29.72,0,0
29.73,0,0
29.74,0,0
29.75,0,0
29.76,0,0
29.77,0,0
29.78,0,0
29.79,0,0
29.8,0,0
29.81,0,0
29.82,0,0
29.83,0,0
29.84,0,0
29.85,0,0
29.86,0,0
29.87,0,0
29.88,0,0
29.89,0,0
29.9,0,0
29.91,0,0
29.92,0,0
29.93,0,0
29.94,0,0
29.95,0,0
29.96,0,0
29.97,0,0
29.98,0,0
29.99,0,0
30,0,0
30.01,0,0
30.02,0,0
30.03,0,0
30.04,0,0
30.05,0,0
30.06,0,0
30.07,0,0
30.08,0,0
30.09,0,0
30.1,0,0
30.11,0,0
30.12,0,0
30.13,0,0
30.14,0,0
30.15,0,0
30.16,0,0
30.17,0,0
30.18,0,0
30.19,0,0
30.2,0,0
30.21,0,0
30.22,0,0
30.23,0,0
30.24,0,0
30.25,0,0
30.26,0,0
30.27,0,0
30.28,0,0
30.29,0,0
30.3,0,0
30.31,0,0
30.32,0,0
30.33,0,0
30.34,0,0
30.35,0,0
30.36,0,0
30.37,0,0
30.38,0,0
30.39,0,0
30.4,0,0
30.41,0,0
30.42,0,0
30.43,0,0
30.44,0,0
30.45,0,0
30.46,0,0
30.47,0,0
30.48,0,0
30.49,0,0
30.5,0,0
30.51,0,0
30.52,0,0
30.53,0,0
30.54,0,0
30.55,0,0
30.56,0,0
30.57,0,0
30.58,0,0
30.59,0,0
30.6,0,0
30.61,0,0
30.62,0,0
30.63,0,0
30.64,0,0
30.65,0,0
30.66,0,0
30.67,0,0
30.68,0,0
30.69,0,0
30.7,0,0
30.71,0,0
30.72,0,0
30.73,0,0
30.74,0,0
30.75,0,0
30.76,0,0
30.77,0,0
30.78,0,0
30.79,0,0
30.8,0,0
30.81,0,0
30.82,0,0
30.83,0,0
30.84,0,0
30.85,0,0
30.86,0,0
30.87,0,0
30.88,0,0
30.89,0,0
30.9,0,0
30.91,0,0
30.92,0,0
30.93,0,0
30.94,0,0
30.95,0,0
30.96,0,0
30.97,0,0
30.98,0,0
30.99,0,0
31,0,0
31.01,0,0
31.02,0,0
31.03,0,0
31.04,0,0
31.05,0,0
31.06,0,0
31.07,0,0
31.08,0,0
31.09,0,0
31.1,0,0
31.11,0,0
31.12,0,0
31.13,0,0
31.14,0,0
31.15,0,0
31.16,0,0
31.17,0,0
31.18,0,0
31.19,0,0
31.2,0,0
31.21,0,0
31.22,0,0
31.23,0,0
31.24,0,0
31.25,0,0
31.26,0,0
31.27,0,0
31.28,0,0
31.29,0,0
31.3,0,0
31.31,0,0
31.32,0,0
31.33,0,0
31.34,0,0
31.35,0,0
31.36,0,0
31.37,0,0
31.38,0,0
31.39,0,0
31.4,0,0
31.41,0,0
31.42,0,0
31.43,0,0
31.44,0,0
31.45,0,0
31.46,0,0
31.47,0,0
31.48,0,0
31.49,0,0
31.5,0,0
31.51,0,0
31.52,0,0
31.53,0,0
31.54,0,0
31.55,0,0
31.56,0,0
31.57,0,0
31.58,0,0
31.59,0,0
31.6,0,0
31.61,0,0
31.62,0,0
31.63,0,0
31.64,0,0
31.65,0,0
31.66,0,0
31.67,0,0
31.68,0,0
31.69,0,0
31.7,0,0
31.71,0,0
31.72,0,0
31.73,0,0
31.74,0,0
31.75,0,0
31.76,0,0
31.77,0,0
31.78,0,0
31.79,0,0
31.8,0,0
31.81,0,0
31.82,0,0
31.83,0,0
31.84,0,0
31.85,0,0
31.86,0,0
31.87,0,0
31.88,0,0
31.89,0,0
31.9,0,0
31.91,0,0
31.92,0,0
31.93,0,0
31.94,0,0
31.95,0,0
31.96,0,0
31.97,0,0
31.98,0,0
31.99,0,0
32,0,0
32.01,0,0
32.02,0,0
32.03,0,0
32.04,0,0
32.05,0,0
32.06,0,0
32.07,0,0
32.08,0,0
32.09,0,0
32.1,0,0
32.11,0,0
32.12,0,0
32.13,0,0
32.14,0,0
32.15,0,0
32.16,0,0
32.17,0,0
32.18,0,0
32.19,0,0
32.2,0,0
32.21,0,0
32.22,0,0
32.23,0,0
32.24,0,0
32.25,0,0
32.26,0,0
32.27,0,0
32.28,0,0
32.29,0,0
32.3,0,0
32.31,0,0
32.32,0,0
32.33,0,0
32.34,0,0
32.35,0,0
32.36,0,0
32.37,0,0
32.38,0,0
32.39,0,0
32.4,0,0
32.41,0,0
32.42,0,0
32.43,0,0
32.44,0,0
32.45,0,0
32.46,0,0
32.47,0,0
32.48,0,0
32.49,0,0
32.5,0,0
32.51,0,0
32.52,0,0
32.53,0,0
32.54,0,0
32.55,0,0
32.56,0,0
